Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Opening,133,377,982,4799.61,181.10
Finger Opening,132,378,951,4648.09,181.12
Finger Opening,131,377,871,4257.09,181.14
Finger Opening,130,383,984,4809.38,181.16
Finger Opening,129,388,983,4804.5,181.18
Finger Opening,128,393,983,4804.5,181.20
Finger Opening,127,395,983,4804.5,181.22
Finger Opening,126,399,983,4804.5,181.24
Finger Opening,125,403,983,4804.5,181.26
Finger Opening,124,406,984,4809.38,181.28
Finger Opening,123,409,983,4804.5,181.30
Finger Opening,122,412,983,4804.5,181.32
Finger Opening,121,417,983,4804.5,181.34
Finger Opening,120,420,935,4569.89,181.36
Finger Opening,119,424,983,4804.5,181.38
Finger Opening,118,427,878,4291.3,181.40
Finger Opening,117,428,983,4804.5,181.42
Finger Opening,116,430,983,4804.5,181.44
Finger Opening,115,432,982,4799.61,181.46
Finger Opening,114,434,983,4804.5,181.48
Finger Opening,113,436,983,4804.5,181.50
Finger Opening,112,438,983,4804.5,181.52
Finger Opening,111,440,983,4804.5,181.54
Finger Opening,110,441,983,4804.5,181.56
Finger Opening,109,443,983,4804.5,181.58
Finger Opening,108,443,984,4809.38,181.60
Finger Opening,107,444,983,4804.5,181.62
Finger Opening,106,445,983,4804.5,181.64
Finger Opening,105,445,983,4804.5,181.66
Finger Opening,104,445,983,4804.5,181.68
Finger Opening,103,446,983,4804.5,181.70
Finger Opening,102,446,983,4804.5,181.72
Finger Opening,101,446,949,4638.32,181.74
Finger Opening,100,447,983,4804.5,181.76
Finger Opening,99,447,983,4804.5,181.78
Finger Opening,98,447,984,4809.38,181.80
Finger Opening,97,448,983,4804.5,181.82
Finger Opening,96,448,894,4369.5,181.84
Finger Opening,95,448,962,4701.86,181.86
Finger Opening,94,448,982,4799.61,181.88
Finger Opening,93,448,984,4809.38,181.90
Finger Opening,92,448,982,4799.61,181.92
Finger Opening,91,448,983,4804.5,181.94
Finger Opening,90,448,922,4506.35,181.96
Finger Closing,90,449,947,4628.54,181.98
Finger Closing,91,448,868,4242.42,182.00
Finger Closing,92,448,865,4227.76,182.02
Finger Closing,93,448,837,4090.91,182.04
Finger Closing,94,449,854,4174,182.06
Finger Closing,95,449,966,4721.41,182.08
Finger Closing,96,449,982,4799.61,182.10
Finger Closing,97,449,983,4804.5,182.12
Finger Closing,98,449,977,4775.17,182.14
Finger Closing,99,449,983,4804.5,182.16
Finger Closing,100,449,983,4804.5,182.18
Finger Closing,101,449,983,4804.5,182.20
Finger Closing,102,449,983,4804.5,182.22
Finger Closing,103,448,983,4804.5,182.24
Finger Closing,104,447,983,4804.5,182.26
Finger Closing,105,444,983,4804.5,182.28
Finger Closing,106,442,983,4804.5,182.30
Finger Closing,107,438,947,4628.54,182.32
Finger Closing,108,433,934,4565,182.34
Finger Closing,109,431,935,4569.89,182.36
Finger Closing,110,422,936,4574.78,182.38
Finger Closing,111,411,983,4804.5,182.40
Finger Closing,112,403,983,4804.5,182.42
Finger Closing,113,397,982,4799.61,182.44
Finger Closing,114,390,983,4804.5,182.46
Finger Closing,115,384,983,4804.5,182.48
Finger Closing,116,379,983,4804.5,182.50
Finger Closing,117,372,983,4804.5,182.52
Finger Closing,118,364,983,4804.5,182.54
Finger Closing,119,362,983,4804.5,182.56
Finger Closing,120,354,983,4804.5,182.58
Finger Closing,121,346,982,4799.61,182.60
Finger Closing,122,342,983,4804.5,182.62
Finger Closing,123,334,983,4804.5,182.64
Finger Closing,124,325,984,4809.38,182.66
Finger Closing,125,318,983,4804.5,182.68
Finger Closing,126,314,983,4804.5,182.70
Finger Closing,127,310,983,4804.5,182.72
Finger Closing,128,303,965,4716.52,182.74
Finger Closing,129,297,940,4594.33,182.76
Finger Closing,130,293,949,4638.32,182.78
Finger Closing,131,288,917,4481.92,182.80
Finger Closing,132,283,950,4643.21,182.82
Finger Closing,133,282,920,4496.58,182.84
Finger Closing,134,282,982,4799.61,182.86
Finger Closing,135,279,984,4809.38,182.88
Finger Closing,136,278,983,4804.5,182.90
Finger Closing,137,278,984,4809.38,182.92
Finger Closing,138,277,983,4804.5,182.94
Finger Closing,139,275,983,4804.5,182.96
Finger Closing,140,273,984,4809.38,182.98
Finger Closing,141,271,983,4804.5,183.00
Finger Closing,142,269,983,4804.5,183.02
Finger Closing,143,267,983,4804.5,183.04
Finger Closing,144,265,983,4804.5,183.06
Finger Closing,145,264,983,4804.5,183.08
Finger Closing,146,263,983,4804.5,183.10
Finger Closing,147,261,983,4804.5,183.12
Finger Closing,148,259,983,4804.5,183.14
Finger Closing,149,259,983,4804.5,183.16
Finger Closing,150,258,983,4804.5,183.18
Finger Closing,151,255,983,4804.5,183.20
Finger Closing,152,253,983,4804.5,183.22
Finger Closing,153,253,983,4804.5,183.24
Finger Closing,154,252,983,4804.5,183.26
Finger Closing,155,251,983,4804.5,183.28
Finger Closing,156,250,983,4804.5,183.30
Finger Closing,157,249,984,4809.38,183.32
Finger Closing,158,247,983,4804.5,183.34
Finger Closing,159,246,983,4804.5,183.36
Finger Closing,160,245,983,4804.5,183.38
Finger Closing,161,244,983,4804.5,183.40
Finger Closing,162,243,983,4804.5,183.42
Finger Closing,163,243,983,4804.5,183.44
Finger Closing,164,243,983,4804.5,183.46
Finger Closing,165,242,982,4799.61,183.48
Finger Closing,166,238,983,4804.5,183.50
Finger Closing,167,242,983,4804.5,183.52
Finger Closing,168,243,983,4804.5,183.54
Finger Closing,169,242,983,4804.5,183.56
Finger Closing,170,243,983,4804.5,183.58
Finger Closing,171,243,983,4804.5,183.60
Finger Closing,172,244,983,4804.5,183.62
Finger Closing,173,245,983,4804.5,183.64
Finger Closing,174,245,983,4804.5,183.66
Finger Closing,175,246,983,4804.5,183.68
Finger Closing,176,246,975,4765.4,183.70
Finger Closing,177,247,861,4208.21,183.72
Finger Closing,178,247,870,4252.2,183.74
Finger Closing,179,247,854,4174,183.76
Finger Closing,180,247,790,3861.19,183.78
Finger Opening,180,248,694,3391.98,183.80
Finger Opening,179,248,675,3299.12,183.82
Finger Opening,178,249,848,4144.67,183.84
Finger Opening,177,249,826,4037.15,183.86
Finger Opening,176,250,858,4193.55,183.88
Finger Opening,175,251,716,3499.51,183.90
Finger Opening,174,251,712,3479.96,183.92
Finger Opening,173,252,620,3030.3,183.94
Finger Opening,172,254,630,3079.18,183.96
Finger Opening,171,259,590,2883.68,183.98
Finger Opening,170,265,580,2834.8,184.00
Finger Opening,169,266,541,2644.18,184.02
Finger Opening,168,266,562,2746.82,184.04
Finger Opening,167,267,498,2434.02,184.06
Finger Opening,166,269,525,2565.98,184.08
Finger Opening,165,272,982,4799.61,184.10
Finger Opening,164,273,982,4799.61,184.12
Finger Opening,163,273,983,4804.5,184.14
Finger Opening,162,276,982,4799.61,184.16
Finger Opening,161,280,983,4804.5,184.18
Finger Opening,160,284,983,4804.5,184.20
Finger Opening,159,287,936,4574.78,184.22
Finger Opening,158,291,982,4799.61,184.24
Finger Opening,157,302,966,4721.41,184.26
Finger Opening,156,308,983,4804.5,184.28
Finger Opening,155,313,983,4804.5,184.30
Finger Opening,154,317,894,4369.5,184.32
Finger Opening,153,323,815,3983.38,184.34
Finger Opening,152,328,790,3861.19,184.36
Finger Opening,151,331,734,3587.49,184.38
Finger Opening,150,335,748,3655.91,184.40
Finger Opening,149,339,780,3812.32,184.42
Finger Opening,148,344,969,4736.07,184.44
Finger Opening,147,347,821,4012.71,184.46
Finger Opening,146,348,820,4007.82,184.48
Finger Opening,145,351,775,3787.88,184.50
Finger Opening,144,353,983,4804.5,184.52
Finger Opening,143,356,946,4623.66,184.54
Finger Opening,142,358,897,4384.16,184.56
Finger Opening,141,360,956,4672.53,184.58
Finger Opening,140,368,892,4359.73,184.60
Finger Opening,139,372,983,4804.5,184.62
Finger Opening,138,374,983,4804.5,184.64
Finger Opening,137,376,982,4799.61,184.66
Finger Opening,136,376,983,4804.5,184.68
Finger Opening,135,381,984,4809.38,184.70
Finger Opening,134,382,983,4804.5,184.72
Finger Opening,133,384,983,4804.5,184.74
Finger Opening,132,385,983,4804.5,184.76
Finger Opening,131,386,983,4804.5,184.78
Finger Opening,130,387,983,4804.5,184.80
Finger Opening,129,388,983,4804.5,184.82
Finger Opening,128,390,984,4809.38,184.84
Finger Opening,127,392,983,4804.5,184.86
Finger Opening,126,394,983,4804.5,184.88
Finger Opening,125,396,983,4804.5,184.90
Finger Opening,124,397,984,4809.38,184.92
Finger Opening,123,398,983,4804.5,184.94
Finger Opening,122,401,983,4804.5,184.96
Finger Opening,121,406,984,4809.38,184.98
Finger Opening,120,409,982,4799.61,185.00
Finger Opening,119,412,983,4804.5,185.02
Finger Opening,118,416,983,4804.5,185.04
Finger Opening,117,399,984,4809.38,185.06
Finger Opening,116,423,983,4804.5,185.08
Finger Opening,115,424,983,4804.5,185.10
Finger Opening,114,426,983,4804.5,185.12
Finger Opening,113,429,983,4804.5,185.14
Finger Opening,112,431,984,4809.38,185.16
Finger Opening,111,432,983,4804.5,185.18
Finger Opening,110,433,983,4804.5,185.20
Finger Opening,109,435,983,4804.5,185.22
Finger Opening,108,436,983,4804.5,185.24
Finger Opening,107,438,983,4804.5,185.26
Finger Opening,106,439,983,4804.5,185.28
Finger Opening,105,440,984,4809.38,185.30
Finger Opening,104,439,983,4804.5,185.32
Finger Opening,103,442,982,4799.61,185.34
Finger Opening,102,443,983,4804.5,185.36
Finger Opening,101,443,983,4804.5,185.38
Finger Opening,100,443,957,4677.42,185.40
Finger Opening,99,444,983,4804.5,185.42
Finger Opening,98,444,983,4804.5,185.44
Finger Opening,97,444,983,4804.5,185.46
Finger Opening,96,444,983,4804.5,185.48
Finger Opening,95,444,983,4804.5,185.50
Finger Opening,94,443,984,4809.38,185.52
Finger Opening,93,443,983,4804.5,185.54
Finger Opening,92,443,983,4804.5,185.56
Finger Opening,91,443,880,4301.08,185.58
Finger Opening,90,443,975,4765.4,185.60
Finger Closing,90,443,983,4804.5,185.62
Finger Closing,91,443,923,4511.24,185.64
Finger Closing,92,443,979,4784.95,185.66
Finger Closing,93,442,985,4814.27,185.68
Finger Closing,94,442,958,4682.31,185.70
Finger Closing,95,443,923,4511.24,185.72
Finger Closing,96,442,762,3724.34,185.74
Finger Closing,97,442,922,4506.35,185.76
Finger Closing,98,442,804,3929.62,185.78
Finger Closing,99,442,783,3826.98,185.80
Finger Closing,100,442,809,3954.06,185.82
Finger Closing,101,442,669,3269.79,185.84
Finger Closing,102,441,643,3142.72,185.86
Finger Closing,103,441,604,2952.1,185.88
Finger Closing,104,440,588,2873.9,185.90
Finger Closing,105,438,554,2707.72,185.92
Finger Closing,106,435,636,3108.5,185.94
Finger Closing,107,430,616,3010.75,185.96
Finger Closing,108,426,577,2820.14,185.98
Finger Closing,109,423,588,2873.9,186.00
Finger Closing,110,417,586,2864.13,186.02
Finger Closing,111,411,562,2746.82,186.04
Finger Closing,112,405,842,4115.35,186.06
Finger Closing,113,397,734,3587.49,186.08
Finger Closing,114,388,983,4804.5,186.10
Finger Closing,115,381,984,4809.38,186.12
Finger Closing,116,372,983,4804.5,186.14
Finger Closing,117,362,982,4799.61,186.16
Finger Closing,118,351,969,4736.07,186.18
Finger Closing,119,344,900,4398.83,186.20
Finger Closing,120,339,841,4110.46,186.22
Finger Closing,121,333,970,4740.96,186.24
Finger Closing,122,327,824,4027.37,186.26
Finger Closing,123,323,982,4799.61,186.28
Finger Closing,124,320,881,4305.96,186.30
Finger Closing,125,316,983,4804.5,186.32
Finger Closing,126,313,983,4804.5,186.34
Finger Closing,127,308,983,4804.5,186.36
Finger Closing,128,305,983,4804.5,186.38
Finger Closing,129,303,983,4804.5,186.40
Finger Closing,130,300,982,4799.61,186.42
Finger Closing,131,297,983,4804.5,186.44
Finger Closing,132,294,978,4780.06,186.46
Finger Closing,133,294,984,4809.38,186.48
Finger Closing,134,289,983,4804.5,186.50
Finger Closing,135,286,983,4804.5,186.52
Finger Closing,136,282,982,4799.61,186.54
Finger Closing,137,281,984,4809.38,186.56
Finger Closing,138,281,982,4799.61,186.58
Finger Closing,139,280,984,4809.38,186.60
Finger Closing,140,280,983,4804.5,186.62
Finger Closing,141,282,983,4804.5,186.64
Finger Closing,142,282,983,4804.5,186.66
Finger Closing,143,283,983,4804.5,186.68
Finger Closing,144,284,983,4804.5,186.70
Finger Closing,145,282,984,4809.38,186.72
Finger Closing,146,284,983,4804.5,186.74
Finger Closing,147,284,983,4804.5,186.76
Finger Closing,148,284,983,4804.5,186.78
Finger Closing,149,282,982,4799.61,186.80
Finger Closing,150,279,983,4804.5,186.82
Finger Closing,151,278,982,4799.61,186.84
Finger Closing,152,275,982,4799.61,186.86
Finger Closing,153,272,982,4799.61,186.88
Finger Closing,154,269,984,4809.38,186.90
Finger Closing,155,265,983,4804.5,186.92
Finger Closing,156,263,984,4809.38,186.94
Finger Closing,157,260,983,4804.5,186.96
Finger Closing,158,256,983,4804.5,186.98
Finger Closing,159,253,983,4804.5,187.00
Finger Closing,160,251,984,4809.38,187.02
Finger Closing,161,249,982,4799.61,187.04
Finger Closing,162,248,983,4804.5,187.06
Finger Closing,163,248,983,4804.5,187.08
Finger Closing,164,248,983,4804.5,187.10
Finger Closing,165,247,983,4804.5,187.12
Finger Closing,166,247,983,4804.5,187.14
Finger Closing,167,247,983,4804.5,187.16
Finger Closing,168,248,983,4804.5,187.18
Finger Closing,169,248,984,4809.38,187.20
Finger Closing,170,248,983,4804.5,187.22
Finger Closing,171,248,983,4804.5,187.24
Finger Closing,172,249,983,4804.5,187.26
Finger Closing,173,249,984,4809.38,187.28
Finger Closing,174,249,984,4809.38,187.30
Finger Closing,175,250,984,4809.38,187.32
Finger Closing,176,250,984,4809.38,187.34
Finger Closing,177,251,984,4809.38,187.36
Finger Closing,178,252,984,4809.38,187.38
Finger Closing,179,253,984,4809.38,187.40
Finger Closing,180,253,983,4804.5,187.42
Finger Opening,180,254,983,4804.5,187.44
Finger Opening,179,255,984,4809.38,187.46
Finger Opening,178,260,983,4804.5,187.48
Finger Opening,177,265,984,4809.38,187.50
Finger Opening,176,267,984,4809.38,187.52
Finger Opening,175,269,984,4809.38,187.54
Finger Opening,174,272,984,4809.38,187.56
Finger Opening,173,273,984,4809.38,187.58
Finger Opening,172,273,984,4809.38,187.60
Finger Opening,171,274,983,4804.5,187.62
Finger Opening,170,273,983,4804.5,187.64
Finger Opening,169,275,984,4809.38,187.66
Finger Opening,168,276,918,4486.8,187.68
Finger Opening,167,277,837,4090.91,187.70
Finger Opening,166,280,801,3914.96,187.72
Finger Opening,165,282,874,4271.75,187.74
Finger Opening,164,283,984,4809.38,187.76
Finger Opening,163,284,984,4809.38,187.78
Finger Opening,162,287,984,4809.38,187.80
Finger Opening,161,288,949,4638.32,187.82
Finger Opening,160,289,903,4413.49,187.84
Finger Opening,159,290,909,4442.82,187.86
Finger Opening,158,292,840,4105.57,187.88
Finger Opening,157,294,927,4530.79,187.90
Finger Opening,156,297,983,4804.5,187.92
Finger Opening,155,302,984,4809.38,187.94
Finger Opening,154,309,849,4149.56,187.96
Finger Opening,153,314,952,4652.98,187.98
Finger Opening,152,320,983,4804.5,188.00
Finger Opening,151,325,983,4804.5,188.02
Finger Opening,150,330,984,4809.38,188.04
Finger Opening,149,335,983,4804.5,188.06
Finger Opening,148,338,984,4809.38,188.08
Finger Opening,147,344,983,4804.5,188.10
Finger Opening,146,347,984,4809.38,188.12
Finger Opening,145,349,983,4804.5,188.14
Finger Opening,144,352,984,4809.38,188.16
Finger Opening,143,354,983,4804.5,188.18
Finger Opening,142,356,984,4809.38,188.20
Finger Opening,141,358,983,4804.5,188.22
Finger Opening,140,362,984,4809.38,188.24
Finger Opening,139,366,983,4804.5,188.26
Finger Opening,138,369,984,4809.38,188.28
Finger Opening,137,371,983,4804.5,188.30
Finger Opening,136,373,984,4809.38,188.32
Finger Opening,135,376,984,4809.38,188.34
Finger Opening,134,379,984,4809.38,188.36
Finger Opening,133,383,984,4809.38,188.38
Finger Opening,132,387,984,4809.38,188.40
Finger Opening,131,387,948,4633.43,188.42
Finger Opening,130,390,983,4804.5,188.44
Finger Opening,129,392,983,4804.5,188.46
Finger Opening,128,394,984,4809.38,188.48
Finger Opening,127,395,984,4809.38,188.50
Finger Opening,126,396,983,4804.5,188.52
Finger Opening,125,397,984,4809.38,188.54
Finger Opening,124,399,984,4809.38,188.56
Finger Opening,123,401,984,4809.38,188.58
Finger Opening,122,401,983,4804.5,188.60
Finger Opening,121,402,984,4809.38,188.62
Finger Opening,120,404,984,4809.38,188.64
Finger Opening,119,406,984,4809.38,188.66
Finger Opening,118,407,984,4809.38,188.68
Finger Opening,117,408,983,4804.5,188.70
Finger Opening,116,409,984,4809.38,188.72
Finger Opening,115,410,984,4809.38,188.74
Finger Opening,114,411,981,4794.72,188.76
Finger Opening,113,413,951,4648.09,188.78
Finger Opening,112,416,889,4345.06,188.80
Finger Opening,111,418,984,4809.38,188.82
Finger Opening,110,421,946,4623.66,188.84
Finger Opening,109,424,983,4804.5,188.86
Finger Opening,108,426,955,4667.64,188.88
Finger Opening,107,430,983,4804.5,188.90
Finger Opening,106,435,937,4579.67,188.92
Finger Opening,105,439,929,4540.57,188.94
Finger Opening,104,442,939,4589.44,188.96
Finger Opening,103,446,886,4330.4,188.98
Finger Opening,102,450,984,4809.38,189.00
Finger Opening,101,452,817,3993.16,189.02
Finger Opening,100,455,984,4809.38,189.04
Finger Opening,99,457,851,4159.33,189.06
Finger Opening,98,459,947,4628.54,189.08
Finger Opening,97,460,934,4565,189.10
Finger Opening,96,461,952,4652.98,189.12
Finger Opening,95,463,871,4257.09,189.14
Finger Opening,94,464,886,4330.4,189.16
Finger Opening,93,464,871,4257.09,189.18
Finger Opening,92,465,861,4208.21,189.20
Finger Opening,91,465,984,4809.38,189.22
Finger Opening,90,466,984,4809.38,189.24
Finger Closing,90,467,984,4809.38,189.26
Finger Closing,91,467,957,4677.42,189.28
Finger Closing,92,468,984,4809.38,189.30
Finger Closing,93,468,984,4809.38,189.32
Finger Closing,94,469,984,4809.38,189.34
Finger Closing,95,469,877,4286.41,189.36
Finger Closing,96,470,855,4178.89,189.38
Finger Closing,97,470,775,3787.88,189.40
Finger Closing,98,470,681,3328.45,189.42
Finger Closing,99,470,734,3587.49,189.44
Finger Closing,100,470,657,3211.14,189.46
Finger Closing,101,470,635,3103.62,189.48
Finger Closing,102,470,655,3201.37,189.50
Finger Closing,103,469,635,3103.62,189.52
Finger Closing,104,468,664,3245.36,189.54
Finger Closing,105,467,606,2961.88,189.56
Finger Closing,106,466,626,3059.63,189.58
Finger Closing,107,465,612,2991.2,189.60
Finger Closing,108,462,647,3162.27,189.62
Finger Closing,109,460,661,3230.69,189.64
Finger Closing,110,459,633,3093.84,189.66
Finger Closing,111,458,778,3802.54,189.68
Finger Closing,112,456,714,3489.74,189.70
Finger Closing,113,454,751,3670.58,189.72
Finger Closing,114,453,791,3866.08,189.74
Finger Closing,115,454,984,4809.38,189.76
Finger Closing,116,447,925,4521.02,189.78
Finger Closing,117,447,832,4066.47,189.80
Finger Closing,118,447,913,4462.37,189.82
Finger Closing,119,446,838,4095.8,189.84
Finger Closing,120,445,862,4213.1,189.86
Finger Closing,121,444,789,3856.3,189.88
Finger Closing,122,444,841,4110.46,189.90
Finger Closing,123,442,869,4247.31,189.92
Finger Closing,124,441,983,4804.5,189.94
Finger Closing,125,439,929,4540.57,189.96
Finger Closing,126,436,904,4418.38,189.98
Finger Closing,127,434,918,4486.8,190.00
Finger Closing,128,431,983,4804.5,190.02
Finger Closing,129,429,937,4579.67,190.04
Finger Closing,130,427,983,4804.5,190.06
Finger Closing,131,425,906,4428.15,190.08
Finger Closing,132,421,853,4169.11,190.10
Finger Closing,133,415,873,4266.86,190.12
Finger Closing,134,410,983,4804.5,190.14
Finger Closing,135,406,875,4276.64,190.16
Finger Closing,136,401,845,4130.01,190.18
Finger Closing,137,398,847,4139.78,190.20
Finger Closing,138,396,784,3831.87,190.22
Finger Closing,139,393,899,4393.94,190.24
Finger Closing,140,393,812,3968.72,190.26
Finger Closing,141,394,919,4491.69,190.28
Finger Closing,142,392,886,4330.4,190.30
Finger Closing,143,386,964,4711.63,190.32
Finger Closing,144,383,877,4286.41,190.34
Finger Closing,145,379,823,4022.48,190.36
Finger Closing,146,375,790,3861.19,190.38
Finger Closing,147,372,840,4105.57,190.40
Finger Closing,148,372,803,3924.73,190.42
Finger Closing,149,369,787,3846.53,190.44
Finger Closing,150,363,734,3587.49,190.46
Finger Closing,151,358,867,4237.54,190.48
Finger Closing,152,352,740,3616.81,190.50
Finger Closing,153,348,983,4804.5,190.52
Finger Closing,154,345,927,4530.79,190.54
Finger Closing,155,344,983,4804.5,190.56
Finger Closing,156,340,954,4662.76,190.58
Finger Closing,157,337,984,4809.38,190.60
Finger Closing,158,334,984,4809.38,190.62
Finger Closing,159,329,983,4804.5,190.64
Finger Closing,160,325,984,4809.38,190.66
Finger Closing,161,323,984,4809.38,190.68
Finger Closing,162,319,983,4804.5,190.70
Finger Closing,163,321,821,4012.71,190.72
Finger Closing,164,322,983,4804.5,190.74
Finger Closing,165,321,984,4809.38,190.76
Finger Closing,166,322,983,4804.5,190.78
Finger Closing,167,321,984,4809.38,190.80
Finger Closing,168,318,947,4628.54,190.82
Finger Closing,169,315,845,4130.01,190.84
Finger Closing,170,310,817,3993.16,190.86
Finger Closing,171,310,862,4213.1,190.88
Finger Closing,172,309,841,4110.46,190.90
Finger Closing,173,305,885,4325.51,190.92
Finger Closing,174,306,772,3773.22,190.94
Finger Closing,175,305,688,3362.66,190.96
Finger Closing,176,302,586,2864.13,190.98
Finger Closing,177,302,539,2634.41,191.00
Finger Closing,178,301,482,2355.82,191.02
Finger Closing,179,303,478,2336.27,191.04
Finger Closing,180,301,444,2170.09,191.06
Finger Opening,180,302,459,2243.4,191.08
Finger Opening,179,303,434,2121.21,191.10
Finger Opening,178,305,479,2341.15,191.12
Finger Opening,177,306,506,2473.12,191.14
Finger Opening,176,307,573,2800.59,191.16
Finger Opening,175,308,573,2800.59,191.18
Finger Opening,174,309,532,2600.2,191.20
Finger Opening,173,311,477,2331.38,191.22
Finger Opening,172,310,445,2174.98,191.24
Finger Opening,171,311,417,2038.12,191.26
Finger Opening,170,311,398,1945.26,191.28
Finger Opening,169,311,409,1999.02,191.30
Finger Opening,168,311,365,1783.97,191.32
Finger Opening,167,312,382,1867.06,191.34
Finger Opening,166,312,388,1896.38,191.36
Finger Opening,165,312,466,2277.61,191.38
Finger Opening,164,312,427,2087,191.40
Finger Opening,163,311,433,2116.32,191.42
Finger Opening,162,311,523,2556.21,191.44
Finger Opening,161,309,598,2922.78,191.46
Finger Opening,160,312,788,3851.42,191.48
Finger Opening,159,313,659,3220.92,191.50
Finger Opening,158,313,694,3391.98,191.52
Finger Opening,157,312,651,3181.82,191.54
Finger Opening,156,313,619,3025.42,191.56
Finger Opening,155,315,571,2790.81,191.58
Finger Opening,154,320,935,4569.89,191.60
Finger Opening,153,325,804,3929.62,191.62
Finger Opening,152,340,806,3939.39,191.64
Finger Opening,151,335,785,3836.75,191.66
Finger Opening,150,345,983,4804.5,191.68
Finger Opening,149,353,961,4696.97,191.70
Finger Opening,148,357,835,4081.13,191.72
Finger Opening,147,360,940,4594.33,191.74
Finger Opening,146,366,823,4022.48,191.76
Finger Opening,145,372,845,4130.01,191.78
Finger Opening,144,377,734,3587.49,191.80
Finger Opening,143,383,896,4379.28,191.82
Finger Opening,142,389,749,3660.8,191.84
Finger Opening,141,397,780,3812.32,191.86
Finger Opening,140,400,709,3465.3,191.88
Finger Opening,139,407,979,4784.95,191.90
Finger Opening,138,407,821,4012.71,191.92
Finger Opening,137,412,984,4809.38,191.94
Finger Opening,136,414,887,4335.29,191.96
Finger Opening,135,415,920,4496.58,191.98
Finger Opening,134,420,832,4066.47,192.00
Finger Opening,133,417,984,4809.38,192.02
Finger Opening,132,418,960,4692.08,192.04
Finger Opening,131,419,983,4804.5,192.06
Finger Opening,130,420,983,4804.5,192.08
Finger Opening,129,422,984,4809.38,192.10
Finger Opening,128,424,983,4804.5,192.12
Finger Opening,127,426,984,4809.38,192.14
Finger Opening,126,427,983,4804.5,192.16
Finger Opening,125,429,973,4755.62,192.18
Finger Opening,124,431,984,4809.38,192.20
Finger Opening,123,433,984,4809.38,192.22
Finger Opening,122,434,984,4809.38,192.24
Finger Opening,121,434,887,4335.29,192.26
Finger Opening,120,435,885,4325.51,192.28
Finger Opening,119,436,827,4042.03,192.30
Finger Opening,118,433,984,4809.38,192.32
Finger Opening,117,436,983,4804.5,192.34
Finger Opening,116,437,985,4814.27,192.36
Finger Opening,115,437,984,4809.38,192.38
Finger Opening,114,437,984,4809.38,192.40
Finger Opening,113,437,983,4804.5,192.42
Finger Opening,112,438,984,4809.38,192.44
Finger Opening,111,438,984,4809.38,192.46
Finger Opening,110,438,984,4809.38,192.48
Finger Opening,109,438,984,4809.38,192.50
Finger Opening,108,437,985,4814.27,192.52
Finger Opening,107,440,984,4809.38,192.54
Finger Opening,106,441,982,4799.61,192.56
Finger Opening,105,443,883,4315.74,192.58
Finger Opening,104,444,984,4809.38,192.60
Finger Opening,103,445,984,4809.38,192.62
Finger Opening,102,446,984,4809.38,192.64
Finger Opening,101,447,984,4809.38,192.66
Finger Opening,100,447,984,4809.38,192.68
Finger Opening,99,446,869,4247.31,192.70
Finger Opening,98,448,785,3836.75,192.72
Finger Opening,97,448,778,3802.54,192.74
Finger Opening,96,448,820,4007.82,192.76
Finger Opening,95,449,816,3988.27,192.78
Finger Opening,94,449,791,3866.08,192.80
Finger Opening,93,449,844,4125.12,192.82
Finger Opening,92,449,790,3861.19,192.84
Finger Opening,91,449,748,3655.91,192.86
Finger Opening,90,450,728,3558.16,192.88
Finger Closing,90,449,646,3157.38,192.90
Finger Closing,91,449,595,2908.11,192.92
Finger Closing,92,449,578,2825.02,192.94
Finger Closing,93,449,666,3255.13,192.96
Finger Closing,94,450,755,3690.13,192.98
Finger Closing,95,450,676,3304.01,193.00
Finger Closing,96,450,734,3587.49,193.02
Finger Closing,97,450,636,3108.5,193.04
Finger Closing,98,450,719,3514.17,193.06
Finger Closing,99,450,563,2751.71,193.08
Finger Closing,100,450,643,3142.72,193.10
Finger Closing,101,449,601,2937.44,193.12
Finger Closing,102,449,637,3113.39,193.14
Finger Closing,103,448,684,3343.11,193.16
Finger Closing,104,447,629,3074.29,193.18
Finger Closing,105,447,747,3651.03,193.20
Finger Closing,106,446,735,3592.38,193.22
Finger Closing,107,444,684,3343.11,193.24
Finger Closing,108,442,684,3343.11,193.26
Finger Closing,109,440,656,3206.26,193.28
Finger Closing,110,438,595,2908.11,193.30
Finger Closing,111,433,630,3079.18,193.32
Finger Closing,112,431,983,4804.5,193.34
Finger Closing,113,429,985,4814.27,193.36
Finger Closing,114,425,984,4809.38,193.38
Finger Closing,115,419,984,4809.38,193.40
Finger Closing,116,414,983,4804.5,193.42
Finger Closing,117,410,984,4809.38,193.44
Finger Closing,118,405,984,4809.38,193.46
Finger Closing,119,399,967,4726.29,193.48
Finger Closing,120,398,983,4804.5,193.50
Finger Closing,121,394,940,4594.33,193.52
Finger Closing,122,390,984,4809.38,193.54
Finger Closing,123,387,969,4736.07,193.56
Finger Closing,124,382,985,4814.27,193.58
Finger Closing,125,377,985,4814.27,193.60
Finger Closing,126,374,984,4809.38,193.62
Finger Closing,127,371,984,4809.38,193.64
Finger Closing,128,367,980,4789.83,193.66
Finger Closing,129,360,984,4809.38,193.68
Finger Closing,130,357,914,4467.25,193.70
Finger Closing,131,351,937,4579.67,193.72
Finger Closing,132,351,852,4164.22,193.74
Finger Closing,133,352,850,4154.45,193.76
Finger Closing,134,349,796,3890.52,193.78
